=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:30:51 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:30:21.900,37.42619705,-122.17655945,37.400,-2700681.500,-4292503.500,3855085.000,0.627,0.711,-9.670,0.173,-0.003,-0.019,-1405,-36,-2023
00:30:22.000,37.42619705,-122.17655945,37.400,-2700681.500,-4292503.500,3855085.000,0.646,0.733,-9.555,0.172,0.000,-0.023,-1402,-46,-2036
00:30:22.000,37.42619705,-122.17655945,37.400,-2700681.500,-4292503.500,3855085.000,0.570,0.702,-9.591,0.173,-0.001,-0.022,-1405,-46,-2033
00:30:22.200,37.42619705,-122.17655945,37.400,-2700681.500,-4292503.500,3855085.000,0.594,0.816,-9.641,0.169,0.001,-0.019,-1412,-31,-2028
00:30:54.800,37.42620087,-122.17656708,37.100,-2700681.750,-4292503.000,3855085.500,-0.572,0.728,-9.795,0.222,-0.127,-0.036,543,-18,-1505
00:30:54.900,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.642,0.651,-9.692,0.181,-0.051,-0.049,557,-21,-1485
00:30:54.900,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.761,0.690,-9.565,0.172,0.015,-0.046,551,-13,-1505
00:30:55.000,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.747,0.646,-9.498,0.175,0.019,-0.039,557,0,-1500
00:30:55.000,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.625,0.706,-9.596,0.185,-0.036,-0.018,543,-18,-1487
00:30:55.200,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.742,0.658,-9.629,0.190,-0.066,-0.030,555,-26,-1472
00:30:55.200,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.819,0.742,-9.653,0.155,-0.018,-0.027,543,-16,-1495
00:30:55.200,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.766,0.682,-9.699,0.151,0.000,-0.029,557,-21,-1487
00:30:55.300,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.742,0.543,-9.668,0.159,-0.026,-0.062,555,-21,-1487
00:30:55.300,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.737,0.702,-9.706,0.153,0.008,-0.070,557,-21,-1490
00:30:55.400,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.649,0.699,-9.639,0.164,-0.004,-0.064,565,-18,-1480
00:30:55.400,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.757,0.687,-9.651,0.144,0.020,-0.056,560,-21,-1482
00:30:55.500,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.654,0.733,-9.512,0.158,-0.026,-0.054,567,-21,-1487
00:30:55.500,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.690,0.723,-9.543,0.171,-0.091,-0.054,567,-21,-1482
00:30:55.600,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.860,0.699,-9.572,0.168,-0.085,-0.050,575,-16,-1480
00:30:55.600,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-0.967,0.661,-9.517,0.150,-0.036,-0.048,577,-28,-1480
00:30:55.600,37.42620087,-122.17656708,37.000,-2700681.750,-4292502.500,3855085.250,-1.041,0.618,-9.352,0.118,0.038,-0.048,590,-18,-1477
00:30:55.700,37.42620087,-122.17656708,36.900,-2700681.750,-4292502.500,3855085.250,-0.783,0.584,-9.574,0.143,0.066,-0.036,577,-8,-1470
00:30:55.700,37.42620087,-122.17656708,36.900,-2700681.750,-4292502.500,3855085.250,-0.828,0.582,-9.723,0.153,0.044,-0.076,580,-13,-1482
00:30:55.800,37.42620087,-122.17656708,36.900,-2700681.750,-4292502.500,3855085.250,-0.962,0.632,-9.809,0.099,0.107,-0.142,580,-16,-1475
00:30:55.800,37.42620087,-122.17656708,36.900,-2700681.750,-4292502.500,3855085.250,-0.862,0.680,-9.845,0.097,0.158,-0.185,582,-16,-1485
00:30:55.900,37.42620087,-122.17656708,36.800,-2700681.750,-4292502.500,3855085.250,-0.431,0.678,-9.653,0.098,0.198,-0.202,562,-21,-1497
00:30:55.900,37.42620087,-122.17656708,36.800,-2700681.750,-4292502.500,3855085.250,0.103,0.503,-9.438,0.075,0.221,-0.234,541,-18,-1495
00:30:56.000,37.42620087,-122.17656708,36.800,-2700681.750,-4292502.500,3855085.250,-0.462,0.950,-9.716,0.116,0.117,-0.341,543,-33,-1505
00:30:56.000,37.42620087,-122.17656708,36.800,-2700681.750,-4292502.500,3855085.250,-0.713,1.092,-9.692,0.203,-0.057,-0.427,548,-43,-1510
00:30:56.000,37.42620087,-122.17656708,36.800,-2700681.750,-4292502.500,3855085.250,-0.979,0.713,-9.565,0.228,0.049,-0.272,557,-55,-1507
00:30:56.200,37.42620087,-122.17656708,36.800,-2700681.750,-4292502.500,3855085.250,-0.591,1.183,-9.744,0.202,0.122,-0.175,555,-67,-1512
00:30:56.200,37.42620087,-122.17656708,36.800,-2700681.750,-4292502.500,3855085.250,-0.007,1.209,-9.488,0.220,-0.010,-0.220,557,-75,-1522
00:30:56.300,37.42620087,-122.17656708,36.700,-2700681.750,-4292502.500,3855085.250,-0.266,1.077,-9.613,0.259,-0.120,-0.174,560,-92,-1515
00:30:56.300,37.42620087,-122.17656708,36.700,-2700681.750,-4292502.500,3855085.250,-0.713,0.826,-9.845,0.333,-0.181,-0.103,567,-103,-1505
00:30:56.400,37.42620087,-122.17656708,36.700,-2700681.750,-4292502.500,3855085.250,-0.797,0.603,-9.378,0.238,-0.115,-0.048,585,-113,-1507
00:30:56.400,37.42620087,-122.17656708,36.700,-2700681.750,-4292502.500,3855085.250,-0.651,0.661,-9.668,0.184,-0.102,-0.048,587,-108,-1505
00:30:56.500,37.42620468,-122.17656708,36.700,-2700681.750,-4292502.500,3855085.250,-0.723,0.599,-9.376,0.139,-0.075,-0.137,600,-116,-1487
00:30:56.500,37.42620468,-122.17656708,36.600,-2700681.750,-4292502.500,3855085.250,-0.766,0.699,-9.598,0.109,0.010,-0.181,605,-111,-1497
00:30:56.500,37.42620468,-122.17656708,36.600,-2700681.750,-4292502.500,3855085.250,-0.498,0.955,-9.876,0.186,-0.043,-0.172,602,-118,-1492
00:30:56.600,37.42620468,-122.17656708,36.500,-2700681.500,-4292502.000,3855085.000,-0.057,0.991,-9.543,0.237,-0.135,-0.075,610,-121,-1497
00:30:56.600,37.42620468,-122.17656708,36.500,-2700681.500,-4292502.000,3855085.000,-1.032,0.864,-9.653,0.241,-0.266,0.078,620,-123,-1487
00:30:56.700,37.42620468,-122.17656708,36.500,-2700681.500,-4292502.000,3855085.250,-1.322,0.572,-9.481,0.215,-0.150,0.203,636,-116,-1475
00:30:56.700,37.42620468,-122.17656708,36.500,-2700681.500,-4292502.000,3855085.250,-1.039,0.512,-9.488,0.100,-0.020,0.192,643,-102,-1480
00:30:56.800,37.42620468,-122.17656708,36.400,-2700681.500,-4292502.000,3855085.000,-0.919,0.383,-9.414,0.031,0.033,0.048,627,-85,-1477
00:30:56.800,37.42620468,-122.17656708,36.400,-2700681.500,-4292502.000,3855085.000,-1.087,0.400,-9.548,0.010,0.118,-0.090,622,-70,-1472
00:30:56.900,37.42620468,-122.17656708,36.400,-2700681.500,-4292502.000,3855085.000,-0.821,0.611,-9.555,-0.000,0.149,-0.169,617,-80,-1475
00:30:56.900,37.42620468,-122.17656708,36.300,-2700681.500,-4292502.000,3855085.000,-0.680,0.833,-9.615,0.067,0.079,-0.200,625,-62,-1477
00:30:56.900,37.42620468,-122.17656708,36.300,-2700681.500,-4292502.000,3855085.000,-0.771,0.931,-9.450,0.065,0.054,-0.223,605,-67,-1470
00:30:57.000,37.42620468,-122.17656708,36.300,-2700681.500,-4292502.000,3855085.000,-0.809,1.001,-9.395,0.108,0.022,-0.207,602,-51,-1482
00:30:57.000,37.42620468,-122.17656708,36.300,-2700681.500,-4292502.000,3855085.000,-0.733,1.056,-9.505,0.126,-0.064,-0.196,617,-65,-1472
00:30:57.200,37.42620468,-122.17656708,36.200,-2700681.500,-4292502.000,3855085.000,-0.431,1.144,-9.823,0.179,-0.106,-0.183,617,-72,-1462
00:30:57.200,37.42620468,-122.17656708,36.200,-2700681.500,-4292502.000,3855085.000,-0.747,1.044,-9.483,0.234,-0.065,-0.123,638,-82,-1462
00:30:57.300,37.42620468,-122.17656708,36.100,-2700681.500,-4292502.000,3855085.000,-0.917,1.281,-9.433,0.217,0.028,-0.024,636,-85,-1472
00:30:57.300,37.42620468,-122.17656708,36.100,-2700681.500,-4292502.000,3855085.000,-0.728,1.343,-9.881,0.265,-0.024,0.117,631,-87,-1472
00:30:57.400,37.42620468,-122.17656708,36.000,-2700681.500,-4292501.500,3855085.000,-0.754,1.120,-9.615,0.306,0.014,0.204,631,-95,-1477
00:30:57.400,37.42620468,-122.17656708,36.000,-2700681.500,-4292501.500,3855085.000,-0.840,1.094,-9.586,0.270,0.097,0.257,631,-90,-1480
00:30:57.400,37.42620468,-122.17656708,36.000,-2700681.500,-4292501.500,3855085.000,-0.895,0.948,-9.618,0.271,0.103,0.272,607,-92,-1482
00:30:57.500,37.42620468,-122.17656708,36.000,-2700681.500,-4292501.500,3855085.000,-0.680,0.857,-9.668,0.252,0.089,0.326,592,-85,-1490
00:30:57.500,37.42620468,-122.17656708,36.000,-2700681.500,-4292501.500,3855085.000,-0.682,0.692,-9.546,0.264,0.092,0.377,582,-82,-1497
00:30:57.600,37.42620468,-122.17656708,35.900,-2700681.500,-4292501.500,3855085.000,-0.737,0.781,-9.629,0.263,0.037,0.402,582,-67,-1510
00:30:57.600,37.42620468,-122.17656708,35.900,-2700681.500,-4292501.500,3855085.000,-0.742,0.584,-9.517,0.234,-0.039,0.352,562,-60,-1505
00:30:57.700,37.42620468,-122.17656708,35.900,-2700681.500,-4292501.500,3855085.000,-0.639,0.524,-9.618,0.239,-0.090,0.284,565,-65,-1492
00:30:57.700,37.42620468,-122.17656708,35.900,-2700681.500,-4292501.500,3855085.000,-0.797,0.414,-9.596,0.211,-0.086,0.201,565,-33,-1500
00:30:57.800,37.42620468,-122.17656708,35.800,-2700681.500,-4292501.500,3855084.750,-0.644,0.532,-9.661,0.193,-0.037,0.117,567,-51,-1495
00:30:57.800,37.42620468,-122.17656708,35.800,-2700681.500,-4292501.500,3855084.750,-0.824,0.505,-9.665,0.185,-0.036,0.059,567,-43,-1497
00:30:57.900,37.42620468,-122.17656708,35.800,-2700681.500,-4292501.500,3855084.750,-0.709,0.694,-9.718,0.194,-0.072,0.064,582,-31,-1492
00:30:57.900,37.42620468,-122.17656708,35.800,-2700681.500,-4292501.500,3855084.750,-0.929,0.903,-9.895,0.258,-0.225,0.106,572,-33,-1495
00:30:57.900,37.42620468,-122.17656708,35.800,-2700681.500,-4292501.500,3855084.750,-1.250,1.008,-9.778,0.348,-0.298,0.183,605,-46,-1472
00:30:58.000,37.42620468,-122.17656708,35.700,-2700681.500,-4292501.500,3855084.750,-1.118,1.080,-8.892,0.269,-0.177,0.193,620,-36,-1465
00:30:58.000,37.42620468,-122.17656708,35.700,-2700681.500,-4292501.500,3855084.750,-0.622,0.594,-9.067,0.178,0.086,0.108,615,-33,-1470
00:30:58.200,37.42620468,-122.17656708,35.700,-2700681.500,-4292501.500,3855084.750,-0.697,-0.057,-9.828,0.159,0.044,0.105,600,-13,-1475
00:30:58.200,37.42620468,-122.17656708,35.700,-2700681.500,-4292501.500,3855084.750,-1.432,-0.012,-9.644,0.149,0.121,0.045,585,-21,-1470
00:30:58.300,37.42620468,-122.17656708,35.700,-2700681.500,-4292501.500,3855084.750,-1.149,0.242,-9.718,0.038,0.284,-0.076,590,-26,-1477
00:30:58.300,37.42620468,-122.17656708,35.700,-2700681.500,-4292501.500,3855084.750,-0.522,0.536,-9.895,0.012,0.409,-0.126,560,-11,-1492
00:30:58.400,37.42620468,-122.17656708,35.700,-2700681.500,-4292501.500,3855084.750,-0.570,0.654,-9.584,0.008,0.525,-0.193,531,-16,-1505
00:30:58.400,37.42620468,-122.17656708,35.700,-2700681.500,-4292501.500,3855084.750,-0.713,0.498,-9.728,0.051,0.502,-0.207,506,-21,-1512
00:30:58.500,37.42620468,-122.17656708,35.700,-2700681.500,-4292501.500,3855084.750,-0.105,0.874,-9.524,-0.027,0.354,-0.169,478,-11,-1545
00:30:58.500,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.280,0.905,-9.790,0.063,0.351,-0.046,445,-8,-1547
00:30:58.500,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.500,1.233,-9.680,0.252,0.158,-0.046,425,-3,-1560
00:30:58.600,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.642,1.365,-9.536,0.299,0.068,-0.039,417,-23,-1577
00:30:58.600,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.242,0.960,-9.586,0.308,0.043,0.049,405,-36,-1582
00:30:58.700,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.129,0.730,-9.546,0.223,0.080,0.117,395,-36,-1575
00:30:58.700,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.196,0.575,-9.481,0.145,-0.001,0.074,391,-31,-1580
00:30:58.800,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.357,0.709,-9.483,0.144,-0.097,-0.020,402,-31,-1588
00:30:58.800,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.031,1.041,-9.685,0.204,-0.205,-0.058,422,-26,-1560
00:30:58.900,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.029,1.101,-9.711,0.233,-0.225,0.031,425,-16,-1560
00:30:58.900,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.177,1.061,-9.708,0.200,-0.127,0.183,435,-28,-1560
00:30:58.900,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.309,0.895,-9.697,0.134,-0.134,0.230,450,-28,-1557
00:30:59.000,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,0.048,0.680,-9.711,0.175,-0.114,0.235,452,-11,-1542
00:30:59.000,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,-0.134,0.385,-9.498,0.117,-0.056,0.216,455,-1,-1552
00:30:59.200,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,-0.529,0.259,-9.220,0.133,-0.183,0.064,455,23,-1540
00:30:59.200,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,-0.644,0.151,-9.285,0.151,-0.382,-0.123,473,11,-1517
00:30:59.300,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,-0.804,0.417,-9.163,0.145,-0.602,-0.199,513,8,-1510
00:30:59.300,37.42620468,-122.17656708,35.600,-2700681.500,-4292501.500,3855084.750,-0.874,0.397,-10.297,0.252,-0.607,-0.295,562,8,-1492
00:30:59.400,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.381,1.053,-10.355,0.117,-0.035,-0.125,595,3,-1465
00:30:59.400,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.795,1.463,-10.293,0.031,0.348,-0.050,572,13,-1487
00:30:59.400,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.637,0.960,-9.316,0.027,0.433,0.031,548,6,-1505
00:30:59.500,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.261,0.563,-9.436,-0.001,0.294,0.051,511,31,-1500
00:30:59.500,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.613,0.836,-9.512,0.151,0.084,-0.065,503,36,-1512
00:30:59.600,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.225,1.063,-9.682,0.105,0.057,-0.124,498,23,-1510
00:30:59.600,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.022,1.427,-9.922,0.186,0.039,-0.040,496,16,-1517
00:30:59.700,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.309,1.063,-9.349,0.184,-0.010,0.022,501,33,-1525
00:30:59.700,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.821,0.611,-9.172,0.178,-0.106,-0.052,508,33,-1520
00:30:59.800,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.491,0.754,-9.747,0.117,-0.089,-0.213,498,23,-1497
00:30:59.800,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.661,0.876,-9.663,0.123,-0.082,-0.176,531,8,-1512
00:30:59.900,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.409,1.173,-9.436,0.133,-0.084,-0.152,533,26,-1495
00:30:59.900,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.510,1.039,-9.601,0.152,-0.081,-0.117,546,16,-1507
00:30:59.900,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.776,1.010,-9.608,0.141,-0.087,-0.053,551,21,-1500
00:31:00.000,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.553,1.154,-9.570,0.130,-0.059,-0.063,541,16,-1495
00:31:00.000,37.42620468,-122.17656708,35.500,-2700681.500,-4292501.500,3855084.500,-0.769,0.989,-9.608,0.155,-0.033,-0.141,562,33,-1487
00:31:00.200,37.42620468,-122.17657471,35.500,-2700681.500,-4292501.000,3855084.500,-0.769,1.178,-9.546,0.127,0.030,-0.143,560,23,-1492
00:31:00.200,37.42620468,-122.17657471,35.500,-2700681.500,-4292501.000,3855084.500,-0.754,1.252,-9.572,0.138,-0.043,-0.112,552,33,-1492
00:31:00.300,37.42620468,-122.17657471,35.400,-2700681.500,-4292501.000,3855084.500,-0.687,1.286,-9.809,0.216,-0.034,-0.068,555,18,-1492
00:31:00.300,37.42620468,-122.17657471,35.400,-2700681.500,-4292501.000,3855084.500,-0.591,1.219,-9.653,0.128,0.032,-0.031,560,23,-1482
00:31:00.400,37.42620468,-122.17657471,35.400,-2700681.500,-4292501.000,3855084.500,-0.567,1.104,-9.452,0.178,0.044,0.009,555,16,-1480
00:31:00.400,37.42620468,-122.17657471,35.400,-2700681.500,-4292501.000,3855084.500,-0.685,1.147,-9.606,0.192,0.010,0.035,560,13,-1492
00:31:00.400,37.42620468,-122.17657471,35.400,-2700681.500,-4292501.000,3855084.500,-0.723,1.044,-9.522,0.206,-0.023,0.008,555,13,-1495
00:31:00.500,37.42620468,-122.17657471,35.400,-2700681.500,-4292501.000,3855084.500,-0.548,1.202,-9.510,0.201,-0.030,-0.009,555,23,-1485
00:31:00.500,37.42620468,-122.17657471,35.400,-2700681.500,-4292501.000,3855084.500,-0.675,1.142,-9.570,0.188,-0.040,-0.004,541,38,-1492
00:31:00.600,37.42620468,-122.17657471,35.400,-2700681.500,-4292501.000,3855084.500,-0.661,1.156,-9.536,0.189,-0.060,0.005,552,11,-1485
00:31:00.600,37.42620468,-122.17657471,35.400,-2700681.500,-4292501.000,3855084.500,-0.666,1.061,-9.572,0.199,-0.060,0.009,562,23,-1482
00:31:00.700,37.42620468,-122.17657471,35.300,-2700681.500,-4292501.000,3855084.500,-0.740,1.097,-9.596,0.184,-0.041,0.024,580,23,-1492
00:31:00.700,37.42620468,-122.17657471,35.300,-2700681.500,-4292501.000,3855084.500,-0.704,1.006,-9.570,0.186,-0.018,0.013,580,26,-1480
00:31:00.800,37.42620468,-122.17657471,35.300,-2700681.500,-4292501.000,3855084.500,-0.819,0.998,-9.467,0.173,-0.006,0.016,572,26,-1487
00:31:00.800,37.42620468,-122.17657471,35.300,-2700681.500,-4292501.000,3855084.500,-0.903,1.010,-9.596,0.174,-0.016,-0.010,567,26,-1480
00:31:00.900,37.42620468,-122.17657471,35.300,-2700681.500,-4292501.000,3855084.500,-0.797,1.061,-9.618,0.176,-0.024,-0.028,567,23,-1482
00:31:00.900,37.42620468,-122.17657471,35.300,-2700681.500,-4292501.000,3855084.500,-0.740,0.979,-9.550,0.183,-0.014,-0.023,572,21,-1495
00:31:00.900,37.42620468,-122.17657471,35.300,-2700681.500,-4292501.000,3855084.500,-0.888,1.068,-9.634,0.178,-0.005,-0.020,575,18,-1477
00:31:01.000,37.42620468,-122.17657471,35.300,-2700681.500,-4292501.000,3855084.500,-0.979,0.974,-9.488,0.186,-0.055,-0.045,580,16,-1485
00:31:01.000,37.42620468,-122.17657471,35.300,-2700681.500,-4292501.000,3855084.500,-0.828,0.986,-9.670,0.191,0.026,-0.007,587,21,-1475
00:31:01.200,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.860,1.034,-9.402,0.190,-0.010,-0.022,580,23,-1480
00:31:01.200,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.898,1.061,-9.589,0.193,-0.014,-0.035,575,18,-1482
00:31:01.300,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.898,0.943,-9.512,0.179,-0.017,-0.061,577,3,-1485
00:31:01.300,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.934,1.061,-9.613,0.175,-0.027,-0.061,570,13,-1480
00:31:01.300,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.895,1.094,-9.586,0.170,-0.030,-0.048,590,13,-1477
00:31:01.400,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.915,1.049,-9.601,0.175,-0.022,-0.041,585,13,-1477
00:31:01.400,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.982,1.022,-9.603,0.184,0.003,-0.023,592,6,-1477
00:31:01.500,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.876,0.977,-9.629,0.166,-0.007,-0.018,592,13,-1482
00:31:01.500,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.833,1.022,-9.407,0.185,-0.042,-0.033,585,6,-1470
00:31:01.600,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.960,1.077,-9.656,0.168,-0.002,-0.014,585,11,-1475
00:31:01.600,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.845,0.979,-9.531,0.152,0.008,-0.016,577,16,-1480
00:31:01.700,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.879,0.998,-9.536,0.171,0.007,-0.003,590,21,-1482
00:31:01.700,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.893,1.008,-9.663,0.169,0.000,-0.017,577,8,-1462
00:31:01.700,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.912,0.994,-9.527,0.171,-0.011,-0.008,580,3,-1475
00:31:01.800,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.871,0.927,-9.529,0.174,-0.011,-0.004,592,13,-1475
00:31:01.800,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.898,1.025,-9.553,0.174,-0.020,-0.001,585,6,-1485
00:31:01.900,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.821,1.006,-9.675,0.165,-0.011,-0.008,582,8,-1480
00:31:01.900,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.871,1.034,-9.500,0.160,-0.002,-0.007,585,16,-1482
00:31:02.000,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.903,1.039,-9.546,0.179,-0.015,-0.009,587,6,-1480
00:31:02.000,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.950,1.020,-9.522,0.163,-0.025,-0.010,585,18,-1477
00:31:02.200,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.869,1.080,-9.620,0.168,-0.029,-0.008,597,8,-1477
00:31:02.200,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.943,1.037,-9.565,0.168,-0.044,-0.011,592,8,-1470
00:31:02.300,37.42620468,-122.17657471,35.200,-2700681.500,-4292501.000,3855084.500,-0.922,1.053,-9.479,0.183,-0.047,-0.013,592,3,-1467
00:31:02.300,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-1.061,1.010,-9.634,0.164,0.003,0.008,600,26,-1470
00:31:02.300,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-1.070,0.998,-9.613,0.158,0.021,0.003,587,18,-1475
00:31:02.400,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-1.020,0.931,-9.407,0.153,-0.005,-0.037,587,26,-1462
00:31:02.400,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.924,1.034,-9.613,0.179,-0.035,-0.040,602,26,-1465
00:31:02.500,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.939,1.123,-9.553,0.175,-0.013,-0.035,597,16,-1447
00:31:02.500,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-1.032,1.097,-9.603,0.167,-0.003,-0.025,605,33,-1472
00:31:02.600,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-1.003,0.958,-9.519,0.172,0.000,-0.014,602,26,-1452
00:31:02.600,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.962,1.111,-9.562,0.179,-0.008,-0.013,600,23,-1462
00:31:02.700,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.982,1.063,-9.474,0.164,0.002,-0.018,587,31,-1472
00:31:02.700,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-1.058,1.099,-9.594,0.165,0.041,-0.021,610,33,-1455
00:31:02.800,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.936,1.113,-9.572,0.166,0.043,-0.004,600,23,-1485
00:31:02.800,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-1.008,1.092,-9.560,0.157,0.035,-0.014,587,26,-1472
00:31:02.800,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.867,1.089,-9.570,0.155,0.035,-0.008,572,41,-1460
00:31:02.900,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.905,1.056,-9.505,0.166,0.013,-0.019,590,26,-1467
00:31:02.900,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.857,1.101,-9.629,0.165,0.011,-0.016,585,28,-1470
00:31:03.000,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.869,1.094,-9.462,0.164,0.012,-0.019,582,28,-1477
00:31:03.000,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-1.025,0.989,-9.567,0.173,-0.072,-0.068,585,31,-1467
00:31:03.200,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.453,0.819,-10.314,0.055,0.422,0.001,572,38,-1477
