=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:14:40 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:14:56.600,37.42682266,-122.17303467,32.800,-2700393.000,-4292631.000,3855137.500,-0.979,0.527,-12.744,-0.027,0.857,-0.482,-1050,-605,-1286
00:14:56.700,37.42682266,-122.17303467,32.700,-2700393.000,-4292631.000,3855137.500,-0.390,-0.603,-6.005,0.116,0.157,-0.090,-1085,-605,-1271
00:14:56.700,37.42682266,-122.17303467,32.700,-2700393.000,-4292631.000,3855137.500,0.034,2.227,-12.814,0.379,-0.333,-0.061,-1100,-592,-1273
00:14:56.800,37.42682266,-122.17303467,32.700,-2700393.000,-4292631.000,3855137.500,0.589,0.476,-10.815,0.120,0.124,-0.013,-1095,-597,-1273
00:14:56.800,37.42682266,-122.17303467,32.700,-2700393.000,-4292631.000,3855137.500,0.168,0.706,-10.068,0.165,0.036,-0.018,-1090,-597,-1276
00:14:56.900,37.42682266,-122.17303467,32.700,-2700393.000,-4292631.000,3855137.500,0.223,0.651,-9.938,0.164,0.008,-0.023,-1102,-602,-1278
00:14:56.900,37.42682266,-122.17303467,32.700,-2700393.000,-4292631.000,3855137.500,0.122,0.644,-9.953,0.172,0.002,-0.019,-1097,-602,-1270
00:14:56.900,37.42682266,-122.17303467,32.700,-2700393.000,-4292631.000,3855137.500,0.177,0.589,-9.783,0.176,-0.005,-0.020,-1082,-607,-1257
00:14:57.000,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,0.113,0.570,-9.625,0.174,0.000,-0.020,-1100,-597,-1262
00:14:57.100,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,0.060,0.642,-9.641,0.174,0.008,-0.019,-1095,-597,-1281
00:14:57.100,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,0.043,0.611,-9.538,0.168,0.014,-0.020,-1080,-592,-1273
00:14:57.200,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,0.113,0.596,-9.802,0.180,-0.001,-0.020,-1085,-590,-1257
00:14:57.200,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,0.156,0.675,-9.766,0.171,-0.002,-0.021,-1080,-580,-1267
00:14:57.300,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.250,0.165,0.589,-9.689,0.174,0.002,-0.021,-1087,-590,-1278
00:14:57.300,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.250,0.120,0.642,-9.701,0.175,-0.000,-0.020,-1085,-580,-1270
00:14:57.400,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,0.129,0.622,-9.730,0.173,-0.001,-0.023,-1087,-585,-1265
00:14:57.400,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,0.139,0.661,-9.718,0.177,-0.003,-0.019,-1080,-595,-1270
00:14:57.500,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,0.139,0.615,-9.790,0.173,-0.004,-0.021,-1097,-585,-1270
00:14:57.500,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,-0.378,1.499,-10.604,0.195,0.016,-0.017,-1090,-597,-1262
00:14:57.600,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,0.362,0.381,-9.912,0.170,0.008,-0.003,-1082,-600,-1260
00:14:57.600,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,0.663,-0.302,-8.440,0.010,-0.050,0.002,-1075,-595,-1286
00:14:57.700,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,1.812,2.923,-13.812,0.304,-1.521,-0.293,-1035,-580,-1301
00:14:57.700,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,-1.721,2.222,-10.657,0.549,-2.682,-0.486,-922,-587,-1366
00:14:57.800,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,-4.223,-1.446,-11.485,0.310,-3.269,-0.754,-730,-575,-1435
00:14:57.800,37.42682266,-122.17303467,32.600,-2700393.000,-4292630.500,3855137.500,-7.508,1.322,-12.795,0.506,-1.966,-0.833,-521,-558,-1492
00:14:57.900,37.42682266,-122.17303467,32.700,-2700393.000,-4292630.500,3855137.500,-7.582,-0.362,-16.388,0.274,3.492,-0.079,-506,-556,-1510
00:14:57.900,37.42682266,-122.17303467,32.700,-2700393.000,-4292630.500,3855137.500,-2.514,-1.776,-12.541,0.397,4.327,-0.113,-833,-585,-1396
00:14:57.900,37.42682266,-122.17303467,32.700,-2700393.000,-4292630.500,3855137.500,-1.611,-2.215,-9.986,0.406,1.083,-0.075,-988,-605,-1308
00:14:58.000,37.42682266,-122.17303467,32.700,-2700393.000,-4292630.500,3855137.500,-2.720,-1.963,-9.412,0.239,-0.928,-0.455,-973,-587,-1321
00:14:58.100,37.42682266,-122.17303467,32.900,-2700393.250,-4292631.000,3855137.500,-2.914,-1.204,-9.426,0.123,-0.056,-0.447,-927,-577,-1318
00:14:58.100,37.42682266,-122.17303467,32.900,-2700393.250,-4292631.000,3855137.500,-1.915,-1.358,-9.232,0.191,1.312,-0.210,-956,-563,-1296
00:14:58.200,37.42682266,-122.17303467,33.100,-2700393.250,-4292631.000,3855137.500,0.527,-1.336,-9.431,0.193,0.763,-0.078,-996,-551,-1250
00:14:58.200,37.42682266,-122.17303467,33.100,-2700393.250,-4292631.000,3855137.500,0.108,-0.079,-9.534,0.441,-0.205,-0.132,-1006,-561,-1227
00:14:58.300,37.42682266,-122.17303467,33.400,-2700393.500,-4292631.000,3855137.750,-0.117,-0.318,-9.404,0.388,-1.212,-0.150,-971,-556,-1267
00:14:58.300,37.42682266,-122.17303467,33.400,-2700393.500,-4292631.000,3855137.750,0.139,0.247,-8.959,0.117,-0.117,0.014,-907,-553,-1288
00:14:58.400,37.42682266,-122.17303467,33.600,-2700393.500,-4292631.500,3855138.000,0.939,1.156,-7.111,-0.475,0.970,0.388,-920,-538,-1252
00:14:58.400,37.42682266,-122.17303467,33.600,-2700393.500,-4292631.500,3855138.000,2.682,1.537,-7.728,-0.538,0.903,0.521,-986,-490,-1227
00:14:58.500,37.42682266,-122.17303467,34.000,-2700393.500,-4292631.500,3855138.250,1.678,0.855,-6.627,-0.407,0.203,0.565,-1023,-495,-1210
00:14:58.500,37.42682266,-122.17303467,34.000,-2700393.500,-4292631.500,3855138.250,2.454,1.056,-7.367,-0.132,-0.384,0.439,-1016,-477,-1207
00:14:58.600,37.42682266,-122.17303467,34.200,-2700393.500,-4292632.000,3855138.500,1.140,1.022,-6.967,0.110,-0.813,-0.124,-953,-480,-1240
00:14:58.600,37.42682266,-122.17303467,34.200,-2700393.500,-4292632.000,3855138.500,1.288,0.716,-7.254,0.210,-0.848,-0.116,-907,-477,-1245
00:14:58.700,37.42682266,-122.17303467,34.200,-2700393.500,-4292632.000,3855138.500,-0.505,0.273,-7.812,-0.014,-0.234,-0.192,-882,-456,-1267
00:14:58.700,37.42682266,-122.17303467,34.200,-2700393.500,-4292632.000,3855138.500,0.101,0.809,-8.112,-0.201,0.191,-0.220,-880,-443,-1270
00:14:58.800,37.42682266,-122.17303467,34.300,-2700393.500,-4292632.000,3855138.500,0.520,1.235,-8.440,-0.050,0.177,-0.384,-887,-412,-1276
00:14:58.800,37.42682266,-122.17303467,34.300,-2700393.500,-4292632.000,3855138.500,0.335,1.154,-8.835,0.121,-0.106,-0.414,-892,-377,-1260
00:14:58.900,37.42682266,-122.17303467,34.400,-2700393.500,-4292632.000,3855138.500,-0.175,1.209,-8.480,0.225,-0.103,-0.411,-885,-361,-1276
00:14:58.900,37.42682266,-122.17303467,34.400,-2700393.500,-4292632.000,3855138.500,-0.017,0.953,-9.553,0.145,0.029,-0.283,-882,-358,-1271
00:14:58.900,37.42682266,-122.17303467,34.400,-2700393.500,-4292632.000,3855138.500,-0.026,0.972,-9.419,0.242,0.045,-0.234,-885,-343,-1265
00:14:59.000,37.42682266,-122.17303467,34.500,-2700393.750,-4292632.000,3855138.500,0.144,0.943,-9.629,0.092,0.054,-0.105,-890,-348,-1270
00:14:59.100,37.42682266,-122.17303467,34.500,-2700393.750,-4292632.000,3855138.500,-0.204,1.219,-10.257,0.183,-0.051,-0.106,-885,-333,-1270
00:14:59.100,37.42682266,-122.17303467,34.500,-2700393.750,-4292632.000,3855138.500,0.175,0.845,-10.690,0.302,-0.145,-0.054,-890,-336,-1270
00:14:59.200,37.42682266,-122.17303467,34.500,-2700393.750,-4292632.000,3855138.500,-0.010,0.972,-10.688,0.359,-0.126,0.045,-870,-341,-1278
00:14:59.200,37.42682266,-122.17303467,34.500,-2700393.750,-4292632.000,3855138.500,-0.218,0.809,-10.384,0.430,-0.063,0.050,-853,-353,-1271
00:14:59.300,37.42682266,-122.17303467,34.500,-2700393.750,-4292632.000,3855138.500,0.115,0.517,-9.838,0.487,0.147,0.067,-861,-377,-1271
00:14:59.300,37.42682266,-122.17303467,34.500,-2700393.750,-4292632.000,3855138.500,-0.251,0.515,-8.801,0.436,0.378,0.133,-872,-400,-1255
00:14:59.400,37.42682266,-122.17303467,34.500,-2700393.750,-4292632.000,3855138.500,-0.373,0.304,-8.475,0.220,0.314,0.127,-902,-415,-1260
00:14:59.400,37.42682266,-122.17303467,34.500,-2700393.750,-4292632.000,3855138.500,-0.115,0.627,-7.010,0.068,0.341,0.064,-915,-416,-1242
00:14:59.500,37.42682266,-122.17303467,34.600,-2700393.750,-4292632.000,3855138.750,0.038,0.175,-2.816,-0.222,0.482,0.031,-935,-412,-1220
00:14:59.500,37.42682266,-122.17303467,34.600,-2700393.750,-4292632.000,3855138.750,0.359,0.031,-0.792,-0.105,0.610,0.086,-981,-392,-1222
00:14:59.600,37.42682266,-122.17303467,34.600,-2700393.750,-4292632.000,3855138.750,0.089,0.012,0.168,-0.097,0.605,0.114,-1013,-395,-1210
00:14:59.600,37.42682266,-122.17303467,34.600,-2700393.750,-4292632.000,3855138.750,0.192,0.048,0.005,-0.130,0.577,0.119,-1050,-377,-1182
00:14:59.700,37.42682266,-122.17303467,34.600,-2700393.750,-4292632.000,3855138.750,0.077,0.019,-0.098,-0.150,0.532,0.118,-1075,-358,-1150
00:14:59.700,37.42682266,-122.17303467,34.600,-2700393.750,-4292632.000,3855138.750,0.108,0.067,-0.330,-0.161,0.474,0.117,-1116,-367,-1140
00:14:59.800,37.42682266,-122.17302704,34.600,-2700393.500,-4292632.000,3855138.750,0.050,0.072,-0.419,-0.151,0.409,0.127,-1163,-365,-1142
00:14:59.800,37.42682266,-122.17302704,34.600,-2700393.500,-4292632.000,3855138.750,0.855,0.608,-3.457,-0.075,0.209,0.139,-1190,-380,-1142
00:14:59.900,37.42682648,-122.17302704,34.400,-2700393.500,-4292632.000,3855138.750,-0.117,0.778,-3.886,0.028,0.100,0.167,-1227,-416,-1165
00:14:59.900,37.42682648,-122.17302704,34.400,-2700393.500,-4292632.000,3855138.750,-19.422,7.302,-19.613,0.659,-1.654,0.409,-976,-572,-1398
00:15:00.000,37.42682648,-122.17302704,34.400,-2700393.500,-4292632.000,3855138.750,0.862,0.431,0.685,-1.831,2.754,0.179,-1042,-477,-1316
00:15:00.000,37.42682648,-122.17302704,34.500,-2700393.500,-4292632.000,3855138.750,0.539,0.261,0.405,-1.782,2.687,0.132,-1197,-353,-1197
00:15:00.100,37.42682648,-122.17302704,34.400,-2700393.250,-4292632.000,3855138.750,0.591,0.151,0.254,-1.752,2.589,0.096,-1340,-241,-1046
00:15:00.100,37.42682648,-122.17302704,34.400,-2700393.250,-4292632.000,3855138.750,0.524,0.290,0.127,-1.708,2.435,0.084,-1456,-156,-880
00:15:00.200,37.42682648,-122.17302704,34.500,-2700393.250,-4292632.000,3855138.750,0.529,0.297,0.065,-1.637,2.302,0.074,-1557,-92,-713
00:15:00.200,37.42682648,-122.17302704,34.500,-2700393.250,-4292632.000,3855138.750,0.551,0.543,-1.135,-1.500,2.097,0.052,-1633,-52,-537
00:15:00.300,37.42682266,-122.17301941,34.400,-2700393.000,-4292632.500,3855138.500,15.253,10.539,-12.759,1.758,-2.294,0.473,-1680,-38,-510
00:15:00.300,37.42682266,-122.17301941,34.400,-2700393.000,-4292632.500,3855138.500,18.780,17.188,-15.304,4.366,-4.366,1.950,-1502,-316,-983
