=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:09.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.383,0.599,-9.629,0.171,-0.001,-0.020,-742,26,-788
00:36:09.100,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.400,0.611,-9.627,0.171,-0.002,-0.023,-760,11,-783
00:36:09.200,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.350,0.697,-9.546,0.172,-0.004,-0.023,-750,1,-783
00:36:09.200,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.414,0.618,-9.661,0.172,-0.001,-0.024,-732,13,-778
00:36:09.300,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.419,0.678,-9.627,0.171,-0.004,-0.021,-740,18,-771
00:36:09.300,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.366,0.637,-9.653,0.174,-0.001,-0.022,-740,11,-776
00:36:09.400,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.383,0.661,-9.560,0.170,-0.002,-0.022,-747,18,-791
00:36:09.400,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.390,0.639,-9.572,0.170,-0.000,-0.021,-742,0,-791
00:36:09.500,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.373,0.649,-9.689,0.173,-0.001,-0.019,-745,3,-786
00:36:09.500,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.364,0.649,-9.716,0.170,-0.004,-0.020,-747,1,-788
00:36:09.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.383,0.649,-9.639,0.173,0.003,-0.021,-747,11,-778
00:36:09.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.381,0.615,-9.558,0.173,-0.002,-0.021,-745,11,-786
00:36:09.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.373,0.649,-9.677,0.171,0.001,-0.019,-752,6,-791
00:36:09.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.366,0.644,-9.701,0.172,-0.003,-0.021,-755,13,-788
00:36:09.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.335,0.630,-9.644,0.172,-0.003,-0.023,-752,16,-788
00:36:09.800,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.366,0.699,-9.629,0.177,-0.001,-0.022,-762,13,-788
00:36:09.800,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.393,0.682,-9.639,0.171,0.001,-0.022,-757,1,-788
00:36:09.900,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.409,0.673,-9.627,0.171,-0.002,-0.019,-750,1,-778
00:36:09.900,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.340,0.668,-9.591,0.171,-0.002,-0.021,-760,16,-783
00:36:10.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.421,0.630,-9.574,0.174,0.002,-0.021,-757,3,-776
00:36:10.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.378,0.685,-9.613,0.174,-0.001,-0.022,-752,18,-771
00:36:10.100,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.397,0.690,-9.641,0.171,-0.000,-0.020,-747,21,-781
00:36:10.100,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.419,0.678,-9.570,0.173,-0.003,-0.022,-747,16,-776
00:36:10.200,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.354,0.673,-9.598,0.172,0.002,-0.022,-750,3,-786
00:36:10.200,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.373,0.658,-9.620,0.171,0.002,-0.022,-752,11,-773
00:36:10.300,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.388,0.637,-9.567,0.173,-0.001,-0.020,-752,13,-793
00:36:10.300,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.362,0.663,-9.639,0.170,-0.000,-0.019,-750,21,-786
00:36:10.400,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.405,0.661,-9.577,0.173,-0.001,-0.020,-750,11,-778
00:36:10.400,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.395,0.618,-9.651,0.172,0.000,-0.023,-755,23,-783
00:36:10.500,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.417,0.673,-9.656,0.175,0.000,-0.020,-742,1,-783
00:36:10.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.393,0.654,-9.627,0.172,-0.001,-0.022,-747,16,-781
00:36:10.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.407,0.656,-9.606,0.171,-0.001,-0.019,-757,26,-793
00:36:10.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.369,0.596,-9.625,0.173,-0.000,-0.023,-755,18,-771
00:36:10.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.376,0.646,-9.591,0.172,-0.003,-0.022,-750,6,-778
00:36:10.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.350,0.685,-9.579,0.170,-0.000,-0.022,-755,13,-788
00:36:10.800,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.364,0.685,-9.596,0.171,0.001,-0.024,-752,3,-788
00:36:10.900,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.330,0.704,-9.658,0.175,0.002,-0.021,-752,13,-783
00:36:10.900,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.407,0.658,-9.661,0.171,0.002,-0.020,-760,16,-788
00:36:11.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.369,0.634,-9.663,0.171,-0.001,-0.021,-750,3,-786
00:36:11.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.412,0.678,-9.656,0.172,0.002,-0.021,-752,13,-781
00:36:11.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.364,0.644,-9.634,0.173,-0.002,-0.019,-755,3,-781
00:36:11.100,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.323,0.649,-9.670,0.174,-0.003,-0.023,-757,13,-786
00:36:11.100,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.405,0.656,-9.577,0.170,-0.003,-0.022,-752,8,-778
00:36:11.200,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.376,0.646,-9.603,0.172,0.002,-0.020,-757,6,-786
00:36:11.300,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.323,0.594,-9.625,0.171,0.001,-0.022,-747,13,-793
00:36:11.300,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.414,0.582,-9.665,0.169,-0.002,-0.021,-755,6,-781
00:36:11.400,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.381,0.625,-9.603,0.174,-0.000,-0.023,-755,13,-771
00:36:11.400,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.299,0.678,-9.668,0.174,0.000,-0.022,-752,11,-786
00:36:11.400,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.388,0.687,-9.620,0.173,0.003,-0.021,-755,11,-786
00:36:11.500,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.383,0.666,-9.620,0.175,0.002,-0.021,-757,11,-788
00:36:11.600,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.400,0.654,-9.582,0.174,-0.000,-0.021,-757,6,-786
00:36:11.600,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.445,0.670,-9.661,0.172,-0.004,-0.025,-757,8,-786
00:36:11.600,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.395,0.673,-9.665,0.171,-0.003,-0.021,-757,18,-781
00:36:11.700,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.421,0.601,-9.665,0.170,-0.003,-0.020,-752,18,-781
00:36:11.700,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.385,0.656,-9.615,0.172,-0.004,-0.020,-765,11,-783
00:36:11.800,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.340,0.690,-9.670,0.174,-0.001,-0.022,-755,8,-778
00:36:11.800,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.340,0.627,-9.625,0.173,-0.001,-0.020,-750,11,-776
00:36:11.900,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.402,0.697,-9.618,0.172,0.002,-0.023,-755,11,-773
00:36:11.900,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.359,0.627,-9.694,0.172,-0.003,-0.024,-757,6,-783
00:36:12.000,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.381,0.673,-9.591,0.173,0.001,-0.021,-757,13,-783
00:36:12.000,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.359,0.663,-9.704,0.171,-0.002,-0.021,-760,11,-781
00:36:12.100,37.42669678,-122.17371368,31.200,-2700448.250,-4292605.000,3855125.500,0.369,0.627,-9.601,0.172,0.001,-0.022,-750,13,-781
00:36:12.100,37.42669678,-122.17371368,31.200,-2700448.250,-4292605.000,3855125.500,0.359,0.658,-9.627,0.171,-0.001,-0.023,-755,16,-781
00:36:12.200,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.378,0.685,-9.608,0.171,0.001,-0.023,-752,11,-788
00:36:12.200,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.400,0.639,-9.598,0.172,0.003,-0.020,-757,13,-783
00:36:12.300,37.42669678,-122.17371368,31.200,-2700448.250,-4292605.000,3855125.500,0.421,0.618,-9.682,0.175,-0.001,-0.022,-755,6,-783
00:36:12.300,37.42669678,-122.17371368,31.200,-2700448.250,-4292605.000,3855125.500,0.376,0.692,-9.632,0.175,0.000,-0.023,-750,1,-778
00:36:12.400,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.357,0.615,-9.608,0.174,0.001,-0.020,-755,8,-776
00:36:12.400,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.395,0.687,-9.661,0.171,0.000,-0.019,-755,11,-781
00:36:12.500,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.385,0.644,-9.656,0.169,0.001,-0.022,-755,21,-788
00:36:12.500,37.42669678,-122.17371368,31.200,-2700448.250,-4292604.500,3855125.500,0.464,0.608,-9.632,0.173,-0.003,-0.016,-750,13,-776
00:36:12.600,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.417,0.713,-9.658,0.172,0.003,-0.022,-750,16,-781
00:36:12.600,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.395,0.663,-9.641,0.173,0.000,-0.022,-755,11,-776
00:36:12.700,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.373,0.658,-9.694,0.171,-0.000,-0.022,-745,11,-783
00:36:12.700,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.338,0.678,-9.610,0.174,-0.001,-0.023,-745,23,-788
00:36:12.800,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.378,0.673,-9.629,0.173,0.001,-0.024,-750,16,-773
00:36:12.800,37.42669678,-122.17372131,31.200,-2700448.250,-4292604.500,3855125.500,0.366,0.656,-9.629,0.174,-0.001,-0.019,-760,13,-781
00:36:12.900,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.381,0.654,-9.594,0.172,0.001,-0.020,-762,8,-791
00:36:12.900,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.328,0.673,-9.613,0.173,-0.003,-0.020,-752,11,-766
00:36:13.000,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.354,0.639,-9.615,0.172,-0.003,-0.021,-752,16,-776
00:36:13.000,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.378,0.587,-9.641,0.174,0.002,-0.023,-742,8,-791
00:36:13.100,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.469,0.680,-9.634,0.172,-0.005,-0.019,-757,0,-791
00:36:13.100,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.354,0.658,-9.627,0.174,-0.001,-0.022,-750,11,-791
00:36:13.200,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.376,0.649,-9.572,0.172,0.000,-0.018,-745,8,-786
00:36:13.200,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.388,0.620,-9.629,0.172,0.001,-0.020,-747,11,-778
00:36:13.300,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.345,0.615,-9.618,0.171,-0.001,-0.021,-737,13,-766
00:36:13.300,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.421,0.673,-9.649,0.171,0.000,-0.020,-755,18,-778
00:36:13.400,37.42669678,-122.17371368,31.300,-2700448.250,-4292605.000,3855125.500,0.393,0.658,-9.670,0.172,0.003,-0.020,-747,16,-776
00:36:13.500,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.390,0.644,-9.661,0.170,-0.003,-0.021,-755,11,-776
00:36:13.500,37.42669678,-122.17372131,31.300,-2700448.250,-4292605.000,3855125.500,0.345,0.639,-9.591,0.173,-0.001,-0.021,-737,16,-781
00:36:13.600,37.42669678,-122.17371368,31.300,-2700448.250,-4292605.000,3855125.500,0.366,0.646,-9.608,0.170,-0.004,-0.021,-745,11,-773
00:36:13.600,37.42669678,-122.17371368,31.300,-2700448.250,-4292605.000,3855125.500,0.362,0.632,-9.546,0.173,-0.001,-0.021,-752,13,-786
00:36:13.700,37.42669678,-122.17371368,31.300,-2700448.250,-4292605.000,3855125.500,0.328,0.675,-9.699,0.171,0.001,-0.020,-762,1,-781
00:36:13.700,37.42669678,-122.17371368,31.300,-2700448.250,-4292605.000,3855125.500,0.383,0.678,-9.629,0.171,-0.001,-0.022,-745,16,-773
00:36:13.700,37.42669678,-122.17371368,31.300,-2700448.250,-4292605.000,3855125.500,0.390,0.690,-9.622,0.171,-0.000,-0.020,-750,3,-773
00:36:13.800,37.42669678,-122.17371368,31.300,-2700448.250,-4292605.000,3855125.500,0.321,0.642,-9.546,0.173,-0.000,-0.023,-747,13,-783
00:36:13.800,37.42669678,-122.17371368,31.300,-2700448.250,-4292605.000,3855125.500,0.369,0.649,-9.555,0.170,-0.003,-0.023,-750,8,-776
00:36:13.900,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.364,0.630,-9.632,0.171,0.004,-0.022,-757,6,-786
00:36:14.000,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.342,0.611,-9.558,0.173,-0.003,-0.021,-735,21,-773
00:36:14.000,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.407,0.661,-9.653,0.173,-0.001,-0.022,-760,1,-788
00:36:14.000,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.405,0.663,-9.627,0.171,0.001,-0.023,-750,23,-766
00:36:14.200,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.378,0.620,-9.644,0.174,0.000,-0.022,-752,16,-768
00:36:14.200,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.338,0.632,-9.562,0.174,-0.001,-0.022,-747,16,-781
00:36:14.300,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.414,0.601,-9.649,0.171,0.002,-0.020,-760,23,-802
00:36:14.300,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.388,0.637,-9.622,0.171,-0.004,-0.019,-760,1,-786
00:36:14.400,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.347,0.670,-9.644,0.171,-0.001,-0.023,-755,0,-781
00:36:14.400,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.390,0.620,-9.634,0.170,-0.002,-0.024,-750,16,-795
00:36:14.500,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.397,0.613,-9.663,0.173,-0.001,-0.021,-747,16,-771
00:36:14.500,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.350,0.620,-9.618,0.169,-0.003,-0.024,-735,23,-773
00:36:14.600,37.42669678,-122.17371368,31.400,-2700448.250,-4292605.000,3855125.500,0.321,0.630,-9.522,0.173,-0.000,-0.021,-752,3,-788
00:36:14.600,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.383,0.630,-9.613,0.173,0.001,-0.023,-755,8,-797
00:36:14.600,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.373,0.680,-9.610,0.171,-0.003,-0.019,-737,8,-776
00:36:14.700,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.402,0.670,-9.646,0.173,-0.002,-0.021,-747,11,-778
00:36:14.700,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.359,0.579,-9.601,0.171,-0.002,-0.026,-755,18,-773
00:36:14.800,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.362,0.606,-9.629,0.172,0.000,-0.021,-737,13,-788
00:36:14.800,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.400,0.666,-9.584,0.172,-0.003,-0.021,-747,11,-776
00:36:14.900,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.323,0.668,-9.601,0.170,-0.001,-0.023,-747,3,-783
00:36:14.900,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.369,0.675,-9.629,0.173,-0.000,-0.021,-747,18,-778
00:36:15.000,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.369,0.656,-9.627,0.170,-0.001,-0.022,-757,16,-778
00:36:15.000,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.352,0.644,-9.560,0.174,0.002,-0.022,-747,13,-768
00:36:15.100,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.402,0.690,-9.718,0.175,-0.002,-0.021,-747,23,-781
00:36:15.100,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.457,0.673,-9.704,0.174,0.001,-0.020,-762,21,-781
00:36:15.200,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.400,0.634,-9.625,0.172,-0.004,-0.020,-752,21,-786
00:36:15.200,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.287,0.718,-9.603,0.171,-0.002,-0.022,-755,3,-773
00:36:15.300,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.311,0.620,-9.656,0.173,-0.001,-0.021,-745,23,-776
00:36:15.300,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.373,0.678,-9.680,0.171,-0.003,-0.019,-747,16,-797
00:36:15.400,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.364,0.663,-9.656,0.174,0.000,-0.021,-750,6,-788
00:36:15.400,37.42669678,-122.17371368,31.500,-2700448.250,-4292605.000,3855125.500,0.381,0.680,-9.641,0.173,0.000,-0.021,-750,1,-788
00:36:15.500,37.42669678,-122.17371368,31.600,-2700448.250,-4292605.000,3855125.500,0.400,0.639,-9.680,0.171,0.000,-0.023,-757,6,-791
00:36:15.500,37.42669678,-122.17371368,31.600,-2700448.250,-4292605.000,3855125.500,0.417,0.675,-9.677,0.172,0.001,-0.022,-752,18,-781
00:36:15.600,37.42669678,-122.17371368,31.600,-2700448.250,-4292605.000,3855125.500,0.354,0.599,-9.723,0.170,-0.001,-0.018,-747,0,-786
00:36:15.600,37.42669678,-122.17371368,31.600,-2700448.250,-4292605.000,3855125.500,0.419,0.649,-9.620,0.169,0.000,-0.021,-752,6,-786
00:36:15.700,37.42669678,-122.17371368,31.600,-2700448.250,-4292605.000,3855125.500,0.357,0.656,-9.663,0.168,0.002,-0.019,-755,8,-778
00:36:15.700,37.42669678,-122.17371368,31.600,-2700448.250,-4292605.000,3855125.500,0.433,0.666,-9.579,0.171,0.002,-0.022,-747,23,-766
00:36:15.800,37.42669678,-122.17371368,31.600,-2700448.250,-4292605.000,3855125.500,0.385,0.675,-9.649,0.172,0.001,-0.021,-747,11,-791
00:36:15.800,37.42669678,-122.17371368,31.600,-2700448.250,-4292605.000,3855125.500,0.421,0.678,-9.634,0.170,-0.001,-0.021,-757,0,-786
00:36:15.900,37.42669678,-122.17371368,31.600,-2700448.250,-4292605.000,3855125.500,0.390,0.632,-9.632,0.172,0.000,-0.021,-750,18,-783
00:36:15.900,37.42669678,-122.17371368,31.600,-2700448.250,-4292605.000,3855125.500,0.388,0.680,-9.570,0.172,-0.000,-0.018,-767,3,-778
00:36:16.000,37.42669678,-122.17371368,31.600,-2700448.500,-4292605.000,3855125.500,0.383,0.690,-9.596,0.172,-0.001,-0.022,-750,28,-788
00:36:16.000,37.42669678,-122.17371368,31.600,-2700448.500,-4292605.000,3855125.500,0.350,0.634,-9.637,0.172,-0.001,-0.021,-750,18,-793
00:36:16.000,37.42669678,-122.17371368,31.600,-2700448.500,-4292605.000,3855125.500,0.426,0.651,-9.634,0.172,-0.002,-0.022,-735,11,-781
00:36:16.200,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.395,0.663,-9.622,0.173,0.001,-0.022,-745,16,-778
00:36:16.200,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.385,0.670,-9.550,0.174,-0.001,-0.020,-745,0,-793
00:36:16.300,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.407,0.637,-9.641,0.172,0.000,-0.021,-760,8,-793
00:36:16.300,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.393,0.666,-9.627,0.171,-0.004,-0.022,-750,8,-781
00:36:16.400,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.378,0.646,-9.644,0.174,0.002,-0.021,-760,13,-776
00:36:16.400,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.314,0.601,-9.641,0.173,0.001,-0.024,-750,16,-788
00:36:16.500,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.376,0.685,-9.649,0.171,0.001,-0.021,-755,8,-771
00:36:16.500,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.414,0.630,-9.653,0.174,0.001,-0.023,-742,16,-771
00:36:16.600,37.42669678,-122.17371368,31.700,-2700448.500,-4292605.000,3855125.750,0.397,0.658,-9.594,0.172,0.001,-0.022,-750,21,-783
00:36:16.600,37.42669678,-122.17371368,31.700,-2700448.500,-4292605.000,3855125.750,0.342,0.673,-9.536,0.174,-0.001,-0.022,-752,16,-776
00:36:16.600,37.42669678,-122.17371368,31.700,-2700448.500,-4292605.000,3855125.750,0.376,0.651,-9.656,0.171,-0.001,-0.022,-760,13,-786
00:36:16.700,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.345,0.658,-9.572,0.174,0.002,-0.021,-762,3,-778
00:36:16.700,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.350,0.620,-9.622,0.171,-0.001,-0.021,-760,16,-776
00:36:16.800,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.450,0.666,-9.615,0.175,-0.001,-0.021,-747,13,-781
00:36:16.800,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.750,0.407,0.649,-9.622,0.172,-0.001,-0.022,-752,28,-771
00:36:16.900,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.500,0.381,0.632,-9.651,0.173,-0.004,-0.023,-752,1,-776
00:36:16.900,37.42669678,-122.17372131,31.700,-2700448.500,-4292605.000,3855125.500,0.364,0.687,-9.610,0.171,0.000,-0.020,-747,3,-776
00:36:17.000,37.42669678,-122.17371368,31.700,-2700448.500,-4292605.000,3855125.500,0.385,0.630,-9.622,0.171,-0.001,-0.022,-747,11,-778
00:36:17.000,37.42669678,-122.17371368,31.700,-2700448.500,-4292605.000,3855125.500,0.330,0.620,-9.582,0.170,-0.001,-0.021,-740,11,-788
00:36:17.200,37.42669678,-122.17372131,31.800,-2700448.500,-4292605.000,3855125.750,0.381,0.690,-9.735,0.171,0.003,-0.020,-745,8,-778
00:36:17.200,37.42669678,-122.17372131,31.800,-2700448.500,-4292605.000,3855125.750,0.402,0.690,-9.558,0.170,-0.001,-0.024,-760,8,-781
00:36:17.300,37.42669678,-122.17371368,31.800,-2700448.500,-4292605.000,3855125.750,0.419,0.673,-9.591,0.173,-0.001,-0.022,-750,16,-793
00:36:17.300,37.42669678,-122.17371368,31.800,-2700448.500,-4292605.000,3855125.750,0.371,0.654,-9.713,0.169,-0.005,-0.018,-747,11,-783
00:36:17.300,37.42669678,-122.17371368,31.800,-2700448.500,-4292605.000,3855125.750,0.407,0.630,-9.634,0.171,0.000,-0.021,-745,-3,-797
00:36:17.400,37.42669678,-122.17371368,31.800,-2700448.500,-4292605.000,3855125.750,0.397,0.666,-9.610,0.173,0.001,-0.020,-747,16,-783
00:36:17.400,37.42669678,-122.17371368,31.800,-2700448.500,-4292605.000,3855125.750,0.330,0.658,-9.567,0.173,0.001,-0.021,-750,11,-788
00:36:17.500,37.42669678,-122.17371368,31.800,-2700448.500,-4292605.000,3855125.750,0.311,0.627,-9.608,0.174,0.002,-0.020,-755,8,-783
00:36:17.500,37.42669678,-122.17371368,31.800,-2700448.500,-4292605.000,3855125.750,0.385,0.680,-9.658,0.172,-0.004,-0.022,-740,3,-771
00:36:17.600,37.42669678,-122.17371368,31.800,-2700448.500,-4292605.000,3855125.750,0.381,0.637,-9.601,0.174,-0.003,-0.020,-750,23,-783
00:36:17.600,37.42669678,-122.17371368,31.800,-2700448.500,-4292605.000,3855125.750,0.338,0.634,-9.627,0.173,-0.002,-0.023,-765,18,-783
00:36:17.700,37.42669678,-122.17372131,31.900,-2700448.500,-4292605.500,3855125.750,0.393,0.682,-9.558,0.170,0.000,-0.023,-742,26,-781
00:36:17.700,37.42669678,-122.17372131,31.900,-2700448.500,-4292605.500,3855125.750,0.393,0.690,-9.519,0.174,0.003,-0.022,-745,16,-773
00:36:17.800,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.369,0.632,-9.615,0.173,-0.001,-0.022,-747,8,-771
