=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:35:54.200,37.42670441,-122.17372894,29.700,-2700448.250,-4292602.500,3855125.000,0.393,0.606,-9.620,0.176,-0.001,-0.020,-745,16,-783
00:35:54.300,37.42670441,-122.17372894,29.700,-2700448.250,-4292602.500,3855125.000,0.388,0.634,-9.697,0.172,-0.001,-0.021,-742,23,-776
00:35:54.300,37.42670441,-122.17372894,29.700,-2700448.250,-4292602.500,3855125.000,0.314,0.661,-9.586,0.171,-0.001,-0.020,-730,3,-758
00:35:54.400,37.42670441,-122.17372894,29.700,-2700448.250,-4292602.500,3855125.000,0.407,0.692,-9.627,0.170,-0.001,-0.020,-747,11,-781
00:35:54.400,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.250,0.328,0.673,-9.749,0.173,0.000,-0.021,-755,3,-776
00:35:54.400,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.250,0.304,0.675,-9.591,0.172,0.001,-0.020,-752,16,-771
00:35:54.500,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.250,0.311,0.560,-9.493,0.174,0.001,-0.020,-752,8,-773
00:35:54.500,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.250,0.417,0.680,-9.596,0.174,-0.001,-0.020,-745,26,-768
00:35:54.600,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.250,0.381,0.682,-9.603,0.173,-0.002,-0.021,-760,13,-778
00:35:54.600,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.250,0.455,0.589,-9.658,0.172,-0.003,-0.021,-747,18,-771
00:35:54.700,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.402,0.642,-9.548,0.172,0.002,-0.018,-740,21,-773
00:35:54.700,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.407,0.699,-9.632,0.172,-0.002,-0.022,-752,13,-776
00:35:54.800,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.321,0.622,-9.646,0.175,-0.001,-0.021,-752,-1,-783
00:35:54.800,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.357,0.644,-9.701,0.171,0.002,-0.022,-760,18,-778
00:35:54.900,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.397,0.656,-9.629,0.170,-0.005,-0.024,-755,18,-776
00:35:54.900,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.402,0.694,-9.637,0.177,0.003,-0.018,-760,16,-781
00:35:55.000,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.369,0.646,-9.589,0.171,-0.003,-0.021,-740,3,-781
00:35:55.000,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.345,0.620,-9.692,0.171,0.002,-0.021,-752,13,-781
00:35:55.000,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.335,0.654,-9.634,0.171,-0.001,-0.019,-755,16,-788
